ORG_CODE,School Code,DIST_NAME,SCH_NAME,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY
9,90505,Andover,Andover High,39,1,17,0,1,0,0,20,1,2,0,6,33,0
10,100505,Arlington,Arlington High,17,0,6,0,0,0,0,11,0,1,0,2,15,0
14,140505,Ashland,Ashland High,26,0,6,0,0,0,0,20,0,1,0,9,17,0
16,160505,Attleboro,Attleboro High,17,1,0,0,2,0,0,14,1,0,0,3,14,0
17,170505,Auburn,Auburn Senior High,10,0,1,0,0,0,0,9,0,0,0,2,8,0
20,200505,Barnstable,Barnstable High,21,2,3,2,2,0,0,12,4,0,0,3,18,0
23,230505,Bedford,Bedford High,4, , , , , , , , , , , , , 
24,240505,Belchertown,Belchertown High,32,1,2,0,0,0,0,29,0,0,0,5,27,0
30,300505,Beverly,Beverly High,1, , , , , , , , , , , , , 
31,310505,Billerica,Billerica Memorial High School,6,0,0,0,0,0,0,6,0,0,0,2,4,0
40,400505,Braintree,Braintree High,34,1,19,1,0,0,0,13,4,0,2,9,25,0
44,440505,Brockton,Brockton High,61,35,7,6,2,1,0,10,22,0,0,22,39,0
46,460505,Brookline,Brookline High,17,0,3,0,1,0,0,13,0,0,0,3,14,0
48,480505,Burlington,Burlington High,17,1,4,0,2,0,0,10,1,0,0,3,14,0
49,490506,Cambridge,Cambridge Rindge and Latin,80,19,19,5,5,0,0,32,17,3,3,29,51,0
56,560505,Chelmsford,Chelmsford High,50,1,13,2,0,0,0,34,4,3,0,7,43,0
61,610510,Chicopee,Chicopee Comprehensive High School,14,0,1,1,0,0,0,12,3,0,0,2,12,0
72,720505,Dartmouth,Dartmouth High,24,1,0,0,5,0,0,18,1,2,0,2,22,0
73,730505,Dedham,Dedham High,9,0,1,0,0,0,0,8,1,0,0,1,8,0
82,820505,Duxbury,Duxbury High,8,0,0,1,0,0,0,7,0,0,0,2,6,0
87,870505,East Longmeadow,East Longmeadow High,19,0,2,1,0,0,0,16,1,0,0,5,14,0
88,880505,Easton,Oliver Ames High,12,1,1,1,1,0,0,8,0,0,0,1,11,0
95,950505,Fall River,B M C Durfee High,29,0,5,2,1,0,1,20,7,0,2,10,19,0
100,1000515,Framingham,Framingham High School,23,1,4,3,1,0,0,14,4,2,0,3,20,0
101,1010505,Franklin,Franklin High,60,0,13,1,2,0,1,43,3,2,0,18,42,0
107,1070505,Gloucester,Gloucester High,12,0,0,1,0,0,0,11,2,2,0,2,10,0
110,1100505,Grafton,Grafton High School,11,0,7,0,0,0,0,4,1,0,0,2,9,0
111,1110505,Granby,Granby Jr Sr High School,11,0,0,0,0,0,0,11,2,0,0,6,5,0
117,1170505,Hadley,Hopkins Academy,3, , , , , , , , , , , , , 
128,1280505,Haverhill,Haverhill High,15,1,0,2,0,0,0,12,1,0,0,6,9,0
136,1360505,Holliston,Holliston High,14,1,0,0,0,0,0,13,0,1,0,3,11,0
139,1390505,Hopkinton,Hopkinton High,38,0,8,1,0,1,0,28,1,0,0,9,29,0
144,1440505,Ipswich,Ipswich High,21,0,0,1,0,0,0,20,1,0,0,8,13,0
150,1500505,Lee,Lee Middle/High School,3, , , , , , , , , , , , , 
151,1510505,Leicester,Leicester High,1, , , , , , , , , , , , , 
153,1530605,Leominster,Center For Technical Education Innovation,1, , , , , , , , , , , , , 
155,1550505,Lexington,Lexington High,77,0,45,1,1,0,0,30,1,0,0,21,56,0
158,1580505,Littleton,Littleton High School,6,0,2,0,0,0,0,4,0,0,0,1,5,0
159,1590505,Longmeadow,Longmeadow High,32,1,9,0,0,0,0,22,1,3,0,7,25,0
171,1710505,Marshfield,Marshfield High,12,0,2,0,0,0,0,10,0,0,0,4,8,0
175,1750505,Medfield,Medfield Senior High,5, , , , , , , , , , , , , 
177,1770505,Medway,Medway High,14,1,0,0,2,0,0,11,1,0,0,1,13,0
178,1780505,Melrose,Melrose High,22,1,1,1,0,0,0,19,0,0,0,9,13,0
186,1860505,Millbury,Millbury Junior/Senior High,13,0,1,0,0,0,0,12,1,0,0,2,11,0
187,1870505,Millis,Millis High School,10,0,0,1,0,0,0,9,2,0,0,0,10,0
189,1890505,Milton,Milton High,30,4,5,0,0,0,0,21,2,1,0,8,22,0
197,1970505,Nantucket,Nantucket High,16,1,1,1,0,0,0,13,1,1,0,9,7,0
198,1980505,Natick,Natick High,51,1,6,0,4,0,0,40,4,1,0,17,34,0
199,1990505,Needham,Needham High,18,0,4,1,1,0,0,12,1,1,0,1,17,0
201,2010505,New Bedford,New Bedford High,1, , , , , , , , , , , , , 
204,2040505,Newburyport,Newburyport High,4, , , , , , , , , , , , , 
212,2120505,North Attleborough,North Attleboro High,20,0,5,2,0,0,0,13,0,0,0,6,14,0
217,2170505,North Reading,North Reading High,4, , , , , , , , , , , , , 
220,2200505,Norwood,Norwood High,17,0,2,1,0,0,0,14,0,1,1,4,13,0
226,2260505,Oxford,Oxford High,1, , , , , , , , , , , , , 
229,2290510,Peabody,Peabody Veterans Memorial High,7,0,1,0,0,0,0,6,2,0,0,1,6,0
231,2310505,Pembroke,Pembroke High School,51,1,0,0,0,0,0,50,5,2,0,7,44,0
236,2360510,Pittsfield,Taconic High,18,2,0,1,1,0,0,14,2,0,0,6,12,0
239,2390505,Plymouth,Plymouth North High,19,0,1,0,0,0,0,18,2,0,0,4,15,0
239,2390515,Plymouth,Plymouth South High,21,0,1,2,0,0,0,18,0,0,0,7,14,0
243,2430505,Quincy,Quincy High,21,0,10,0,0,0,0,11,5,0,0,9,12,0
243,2430510,Quincy,North Quincy High,11,0,9,0,0,0,0,2,2,0,0,4,7,0
246,2460505,Reading,Reading Memorial High,22,1,3,0,0,0,0,18,0,1,0,1,21,0
248,2480505,Revere,Revere High,8,0,2,1,1,0,0,4,1,1,0,2,6,0
251,2510505,Rockland,Rockland Senior High,1, , , , , , , , , , , , , 
261,2610505,Sandwich,Sandwich High,12,0,0,0,0,0,0,12,0,1,0,4,8,0
262,2620505,Saugus,Saugus High,16,0,3,1,0,0,0,12,4,0,0,8,8,0
264,2640505,Scituate,Scituate High School,45,0,0,0,1,0,0,44,3,2,0,15,30,0
266,2660505,Sharon,Sharon High,45,1,22,1,2,0,0,19,1,0,1,12,33,0
274,2740505,Somerville,Somerville High,8,0,2,3,0,0,0,3,4,1,0,4,4,0
278,2780505,South Hadley,South Hadley High,11,0,0,2,0,0,0,9,0,1,0,0,11,0
281,2810320,Springfield,John J Duggan Middle,10,1,0,6,0,0,0,3,4,1,0,1,9,0
281,2810500,Springfield,Springfield Central High,21,5,3,7,0,0,0,6,8,0,0,6,15,0
281,2810530,Springfield,Springfield High School of Science and Technology,17,4,0,10,0,0,0,3,15,0,0,3,14,0
281,2810620,Springfield,Roger L. Putnam Vocational Technical Academy,36,7,2,21,0,0,0,6,18,5,0,9,27,0
284,2840505,Stoneham,Stoneham High,9,0,3,0,2,0,0,4,0,1,0,7,2,0
285,2850505,Stoughton,Stoughton High,15,4,3,1,1,0,0,6,3,0,0,5,10,0
292,2920505,Swansea,Joseph Case High,27,0,0,0,1,0,0,26,4,0,0,8,19,0
293,2930505,Taunton,Taunton High,35,4,3,6,2,0,0,20,10,1,0,8,27,0
301,3010505,Tyngsborough,Tyngsborough High School,1, , , , , , , , , , , , , 
305,3050505,Wakefield,Wakefield Memorial High,9,0,0,0,0,0,0,9,1,2,0,5,4,0
307,3070505,Walpole,Walpole High,8,0,3,0,0,0,0,5,0,0,0,1,7,0
308,3080505,Waltham,Waltham Sr High,31,5,7,5,1,0,0,13,7,2,0,7,24,0
314,3140505,Watertown,Watertown High,18,0,2,0,0,0,0,16,1,2,0,7,11,0
315,3150505,Wayland,Wayland High School,84,1,27,2,6,0,0,48,1,5,0,26,58,0
316,3160505,Webster,Bartlett High School,15,0,1,1,2,0,0,11,1,0,0,2,13,0
317,3170505,Wellesley,Wellesley Sr High,82,1,24,2,7,0,0,48,4,5,0,33,49,0
321,3210505,Westborough,Westborough High,18,0,11,0,1,0,0,6,0,0,0,8,10,0
325,3250505,Westfield,Westfield High,14,0,0,0,0,0,0,14,1,0,0,0,14,0
326,3260505,Westford,Westford Academy,32,0,16,1,1,0,0,14,1,0,0,4,28,0
330,3300505,Weston,Weston High,24,0,8,1,1,0,0,14,2,2,0,9,15,0
335,3350505,Westwood,Westwood High,16,0,2,0,1,0,0,13,0,1,0,1,15,0
336,3360505,Weymouth,Weymouth High School,6,0,1,0,0,0,0,5,0,1,0,0,6,0
344,3440505,Winchester,Winchester High School,73,1,23,1,1,0,0,47,2,0,0,23,50,0
346,3460505,Winthrop,Winthrop High School,2, , , , , , , , , , , , , 
348,3480512,Worcester,Doherty Memorial High,6,0,3,2,0,0,0,1,1,1,0,0,6,0
348,3480515,Worcester,North High,20,7,10,1,1,0,0,1,5,0,0,6,14,0
348,3480605,Worcester,Worcester Technical High,18,4,2,2,0,0,0,10,6,0,0,2,16,0
410,4100205,Excel Academy Charter (District),Excel Academy Charter School,17,0,2,13,0,0,0,2,5,1,0,5,12,0
430,4300305,Advanced Math and Science Academy Charter (District),Advanced Math and Science Academy Charter School,35,2,11,1,3,0,0,18,1,1,0,10,25,0
446,4460550,Foxborough Regional Charter (District),Foxborough Regional Charter School,15,0,3,0,1,0,0,11,1,0,0,2,13,0
484,4840505,Roxbury Preparatory Charter (District),Roxbury Preparatory Charter School,9,7,0,2,0,0,0,0,4,1,3,4,5,0
487,4870550,Prospect Hill Academy Charter (District),Prospect Hill Academy Charter School,52,21,7,14,0,1,0,9,9,1,0,24,28,0
494,4940205,Pioneer Charter School of Science (District),Pioneer Charter School of Science,12,2,3,0,0,0,0,7,4,0,0,7,5,0
605,6050505,Amherst-Pelham,Amherst Regional High,20,0,7,1,2,0,0,10,3,1,0,10,10,0
640,6400505,Concord-Carlisle,Concord Carlisle High,1, , , , , , , , , , , , , 
645,6450505,Dennis-Yarmouth,Dennis-Yarmouth Regional High,23,0,3,3,0,0,0,17,5,1,0,1,22,0
655,6550505,Dover-Sherborn,Dover-Sherborn Regional High,1, , , , , , , , , , , , , 
658,6580505,Dudley-Charlton Reg,Shepherd Hill Regional High,17,1,0,0,0,0,0,16,2,0,0,3,14,0
660,6600505,Nauset,Nauset Regional High,1, , , , , , , , , , , , , 
665,6650505,Freetown-Lakeville,Apponequet Regional High,3, , , , , , , , , , , , , 
670,6700505,Frontier,Frontier Regional,7,0,1,1,0,0,0,5,0,1,0,0,7,0
675,6750505,Hamilton-Wenham,Hamilton-Wenham Regional High,18,0,1,1,1,0,0,15,0,1,0,6,12,0
683,6830505,Hampshire,Hampshire Regional High,8,0,0,0,0,0,0,8,0,0,0,1,7,0
690,6900505,King Philip,King Philip Regional High,1, , , , , , , , , , , , , 
695,6950505,Lincoln-Sudbury,Lincoln-Sudbury Regional High,53,1,4,2,3,0,0,43,1,1,0,15,38,0
700,7000505,Martha's Vineyard,Martha's Vineyard Regional High,17,1,0,0,1,0,0,15,0,0,1,3,14,0
705,7050505,Masconomet,Masconomet Regional High School,26,0,2,0,0,0,0,24,2,0,0,1,25,0
710,7100510,Mendon-Upton,Nipmuc Regional High,11,0,0,0,0,0,0,11,0,0,0,9,2,0
715,7150505,Mount Greylock,Mt Greylock Regional High,2, , , , , , , , , , , , , 
725,7250505,Nashoba,Nashoba Regional,11,0,0,1,2,0,0,8,0,0,0,1,10,0
730,7300505,Northboro-Southboro,Algonquin Regional High,21,1,6,0,0,1,0,13,0,0,0,4,17,0
735,7350505,North Middlesex,North Middlesex Regional,2, , , , , , , , , , , , , 
745,7450505,Pentucket,Pentucket Regional Sr High,23,0,1,0,0,0,0,22,1,0,0,5,18,0
750,7500505,Pioneer Valley,Pioneer Valley Regional,8,0,0,0,0,0,0,8,2,0,0,1,7,0
753,7530505,Quabbin,Quabbin Regional High School,2, , , , , , , , , , , , , 
760,7600505,Silver Lake,Silver Lake Regional High,49,0,0,0,0,0,0,49,0,1,0,7,42,0
766,7660505,Southwick-Tolland-Granville Regional School District,Southwick Regional School,16,0,1,0,0,0,0,15,1,0,0,10,6,0
770,7700505,Tantasqua,Tantasqua Regional Sr High,5, , , , , , , , , , , , , 
770,7700605,Tantasqua,Tantasqua Regional Vocational,2, , , , , , , , , , , , , 
773,7730505,Triton,Triton Regional High School,7,0,0,0,0,0,0,7,0,0,0,0,7,0
805,8050605,Blackstone Valley Regional Vocational Technical,Blackstone Valley,7,0,0,1,0,0,0,6,1,0,0,0,7,0
818,8180605,Franklin County Regional Vocational Technical,Franklin County Technical,6,0,0,1,0,0,0,5,4,2,0,2,4,0
828,8280605,Greater Lowell Regional Vocational Technical,Gr Lowell Regional Vocational Technical,26,0,3,4,2,0,0,17,9,2,0,6,20,0
829,8290605,South Middlesex Regional Vocational Technical,Joseph P Keefe Technical High School,14,1,0,4,0,0,0,9,4,3,0,2,12,0
3506,35060505,Pioneer Charter School of Science II (PCSS-II) (District),Pioneer Charter School of Science II (PCSS-II),5, , , , , , , , , , , , , 
0,0,Massachusetts,Massachusetts,2629,162,488,168,81,4,2,1667,281,82,13,679,1893,0
